bbm,platform_record,match_type,quadrant,confidence,justification,breakdown
BBM:F026208,MO:150346,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026549,MO:72827,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027161,MO:132424,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028868,MO:174532,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029112,MO:65236,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029127,MO:65236,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029183,MO:65236,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029525,MO:65236,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029443,MO:191210,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029629,MO:65280,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F031637,MO:65259,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F015909,MO:107456,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F016089,MO:107456,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035105,MO:347617,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035105,MO:349800,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F015649,MO:430476,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032930,MO:260508,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024334,MO:65172,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026649,MO:65171,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027997,MO:112117,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028948,MO:65174,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035183,MO:258981,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035183,MO:443862,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025400,MO:88249,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028377,MO:157524,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031616,MO:84741,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F032014,MO:84741,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F027792,MO:79234,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028918,MO:63818,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026507,MO:65063,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026508,MO:65063,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025651,MO:117977,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029472,MO:73019,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025137,MO:77751,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025755,MO:121671,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025839,MO:129746,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025839,MO:151558,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026303,MO:129746,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026303,MO:151558,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026449,MO:164801,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026461,MO:164801,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026473,MO:164801,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026495,MO:164801,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026530,MO:164801,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029960,MO:164801,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F030002,MO:164801,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F032443,MO:164801,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029470,MO:64356,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029504,MO:64356,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029505,MO:64356,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029548,MO:64356,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029609,MO:64356,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029642,MO:64356,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029643,MO:64356,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029662,MO:64356,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029550,MO:64366,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029661,MO:64357,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029673,MO:167549,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031449,MO:196519,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031534,MO:75936,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F031559,MO:75936,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F031829,MO:67936,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F031829,MO:361632,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F034557,MO:358933,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034667,MO:352295,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034696,MO:352295,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035715,MO:348425,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035715,MO:352150,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027891,MO:94186,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029851,MO:67609,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024701,MO:261927,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024703,MO:261928,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026138,MO:160663,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026901,MO:64198,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028935,MO:65197,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029990,MO:63794,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031432,MO:196414,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031434,MO:196374,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027825,MO:80624,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031390,MO:195680,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027755,MO:74487,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027900,MO:94889,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029046,MO:69889,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029047,MO:69889,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029048,MO:69889,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032761,MO:208863,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027732,MO:67818,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025546,MO:102446,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029378,MO:65007,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029165,MO:168888,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029134,MO:168694,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031438,MO:196365,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027821,MO:80766,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F029977,MO:167339,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031463,MO:198383,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027042,MO:75979,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024188,MO:75629,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026258,MO:152711,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026359,MO:154826,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029989,MO:63909,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F034091,MO:439387,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034275,MO:439387,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034807,MO:195822,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F018325,MO:134492,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023807,MO:134492,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027495,MO:75978,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
